ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
1118,Single,1st phase - general contingent,1,Communication Design,Daytime,Secondary education,160.0,Portuguese,Higher Education - Degree,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Unskilled Workers,152.0,Yes,No,No,No,Female,No,19,No,0,5,5,0,Dropout
1119,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,138.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",144.3,No,No,No,Yes,Female,No,20,No,0,7,9,6,Graduate
1120,Single,Over 23 years old,2,Oral Hygiene,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,159.0,Yes,No,No,Yes,Female,No,25,No,0,7,11,7,Enrolled
1121,Single,2nd phase - general contingent,1,Nursing,Daytime,Secondary education,127.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,129.5,Yes,No,No,Yes,Female,Yes,20,No,0,7,7,6,Graduate
1122,Single,Over 23 years old,1,Social Service,Daytime,Secondary education,170.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,140.0,Yes,No,No,Yes,Female,No,24,No,0,6,9,4,Enrolled
1123,Single,1st phase - general contingent,3,Advertising and Marketing Management,Daytime,Secondary education,111.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",105.4,No,No,No,Yes,Female,No,20,No,0,5,6,5,Graduate
1124,Single,Transfer,1,Nursing,Daytime,Secondary education,100.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,136.0,Yes,No,No,Yes,Female,No,21,No,4,7,9,7,Graduate
1125,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,160.0,No,No,Yes,Yes,Female,Yes,19,No,0,6,8,6,Graduate
1126,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,152.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,139.1,No,No,No,Yes,Female,Yes,19,No,0,6,6,6,Graduate
1127,Single,1st phase - general contingent,2,Advertising and Marketing Management,Daytime,Secondary education,144.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,126.9,No,No,No,Yes,Female,Yes,21,No,0,5,5,5,Graduate
1128,Single,Over 23 years old,1,Nursing,Daytime,Higher education - degree,133.8,Portuguese,Higher Education - Degree,Basic education 1st cycle (4th/5th year) or equiv.,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,184.0,No,No,No,Yes,Female,No,28,No,0,7,9,7,Graduate
1129,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,125.0,Yes,No,Yes,No,Female,Yes,19,No,0,6,8,5,Graduate
1130,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",138.5,No,No,No,Yes,Female,Yes,18,No,0,5,5,5,Graduate
1131,Facto Union,2nd phase - general contingent,5,Nursing,Daytime,Secondary education,143.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,133.5,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,7,Graduate
1132,Single,1st phase - general contingent,3,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",141.5,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,8,Graduate
1133,Single,Transfer,1,Nursing,Daytime,Secondary education,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Bachelor's Degree,Unskilled Workers,Intermediate Level Technicians and Professions,130.0,Yes,No,No,Yes,Female,No,22,No,4,8,8,7,Graduate
1134,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,138.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Meal preparation assistants,"Skilled construction workers and the like, except electricians",131.0,Yes,No,No,Yes,Female,No,19,No,0,5,9,4,Enrolled
1135,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",145.0,No,No,No,Yes,Female,Yes,18,No,0,7,7,7,Graduate
1136,Single,2nd phase - general contingent,1,Tourism,Daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",114.3,No,No,No,No,Female,No,20,No,0,6,0,0,Dropout
1137,Single,Technological specialization diploma holders,1,Animation and Multimedia Design,Daytime,Technological specialization course,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",108.3,No,No,No,No,Female,No,26,No,4,9,9,4,Dropout
1138,Single,1st phase - general contingent,3,Communication Design,Daytime,Secondary education,136.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,125.2,Yes,No,No,Yes,Female,Yes,18,No,0,6,6,6,Graduate
1139,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,145.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Unskilled Workers,131.7,Yes,No,No,Yes,Female,Yes,21,No,0,6,8,6,Dropout
1140,Single,2nd phase - general contingent,4,Nursing,Daytime,Secondary education,141.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,126.3,Yes,No,No,Yes,Female,No,18,No,0,8,8,7,Graduate
1141,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,149.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",147.6,Yes,No,No,Yes,Female,No,20,No,0,6,14,6,Graduate
1142,Single,1st phase - general contingent,6,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",125.1,Yes,No,No,Yes,Female,No,18,No,0,7,11,7,Graduate
1143,Single,2nd phase - general contingent,6,Management,Daytime,Secondary education,121.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,123.8,No,No,No,Yes,Female,Yes,19,No,0,5,5,5,Enrolled
1144,Single,1st phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,128.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,130.8,Yes,No,No,Yes,Female,No,20,No,0,5,5,4,Dropout
1145,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,152.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",154.1,No,No,Yes,Yes,Female,Yes,18,No,0,6,6,6,Graduate
1146,Single,1st phase - special contingent (Madeira Island),2,Management,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,122.6,Yes,No,No,Yes,Female,Yes,20,No,0,5,8,3,Enrolled
1147,Single,1st phase - general contingent,2,Social Service (evening attendance),Evening,Secondary education,107.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,7th Year (Old),Student,Student,103.5,Yes,No,No,Yes,Female,No,22,No,0,6,7,5,Graduate
1148,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",132.8,Yes,No,No,Yes,Female,No,18,No,0,0,0,0,Enrolled
1149,Single,Change of institution/course,1,Management (evening attendance),Evening,Secondary education,141.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",100.0,No,No,No,Yes,Female,No,21,No,1,5,9,4,Graduate
1150,Single,3rd phase - general contingent,2,Basic Education,Daytime,Secondary education,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Student,115.8,No,No,No,Yes,Female,No,18,No,0,7,12,6,Enrolled
1151,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,148.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Administrative staff,133.8,No,No,No,Yes,Female,No,18,No,0,8,8,7,Graduate
1152,Single,1st phase - general contingent,1,Communication Design,Daytime,Secondary education,130.0,Portuguese,Other - 11th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",118.5,No,Yes,No,Yes,Female,Yes,18,No,0,6,6,6,Graduate
1153,Single,2nd phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,145.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",150.3,Yes,No,No,Yes,Female,No,19,No,0,0,0,0,Dropout
1154,Single,2nd phase - general contingent,3,Management,Daytime,Secondary education,112.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",107.8,Yes,No,No,Yes,Female,No,19,No,0,5,7,3,Enrolled
1155,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,138.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Administrative staff,127.5,Yes,No,No,Yes,Female,No,19,No,0,7,10,5,Enrolled
1156,Single,1st phase - general contingent,3,Nursing,Daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.5,Yes,No,No,Yes,Female,No,19,No,0,8,11,7,Graduate
1157,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,118.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Bachelor's Degree,Armed Forces Professions,Armed Forces Professions,117.3,Yes,No,No,Yes,Female,No,19,No,0,5,9,4,Enrolled
1158,Single,2nd phase - general contingent,1,Tourism,Daytime,Secondary education,123.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",120.6,Yes,No,No,No,Female,No,19,No,0,6,9,3,Dropout
1159,Single,1st phase - special contingent (Madeira Island),4,Tourism,Daytime,Secondary education,126.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",118.7,Yes,No,No,Yes,Female,Yes,21,No,0,6,7,6,Graduate
1160,Single,1st phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,150.0,Brazilian,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",130.8,No,No,No,Yes,Female,Yes,20,Yes,0,6,9,5,Graduate
1161,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,121.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Unskilled Workers,112.6,Yes,No,No,Yes,Female,Yes,20,No,0,5,7,5,Graduate
1162,Single,Over 23 years old,1,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,117.2,No,No,No,Yes,Female,No,41,No,0,5,8,5,Graduate
1163,Divorced,Holders of other higher courses,1,Nursing,Daytime,Higher education - degree (1st cycle),130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,130.0,Yes,No,No,Yes,Female,No,32,No,0,7,16,4,Enrolled
1164,Single,2nd phase - general contingent,3,Nursing,Daytime,Secondary education,139.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",131.8,Yes,No,No,Yes,Female,No,18,No,0,8,8,7,Graduate
1165,Divorced,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Intermediate Level Technicians and Professions,Administrative staff,97.0,No,No,No,Yes,Female,Yes,35,No,0,6,9,6,Graduate
1166,Single,Over 23 years old,1,Nursing,Daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,130.0,No,No,Yes,No,Female,No,32,No,0,7,12,4,Dropout
1167,Single,Over 23 years old,1,Social Service (evening attendance),Evening,Higher education - degree (1st cycle),140.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,148.0,No,No,No,Yes,Female,No,37,No,7,11,11,11,Graduate
